,owner_name
0,ACORN DEVELOPMENT LLC 
1,MIDTOWN21 LLC
2,1823 MINOR WPT LLC +1823 MINOR MM LLC 
4,101 DENNY LLC
5,ASPEN FLOWER LLC+MAYFLOWER HOTEL OWNER LLC
6,8TH & PINE JOINT VENTURE
7,SEATTLE HOST HOTEL COMPANY L L C
8,VANCE HOTEL ASSOCIATES LIMITED PARTNERSHIP
9,WORLDMARK THE CLUB
10,
