,TaxParcelIdentificationNumber,Owner
0,659000775,ACORN DEVELOPMENT LLC 
1,660001605,MIDTOWN21 LLC
2,660002125,1823 MINOR WPT LLC +1823 MINOR MM LLC 
3,524780-0100,NOT FOUND
4,695000225,101 DENNY LLC
5,659000030,ASPEN FLOWER LLC+MAYFLOWER HOTEL OWNER LLC
6,659000220,8TH & PINE JOINT VENTURE
7,659000475,SEATTLE HOST HOTEL COMPANY L L C
8,659000640,VANCE HOTEL ASSOCIATES LIMITED PARTNERSHIP
9,660000825,WORLDMARK THE CLUB
