,SearchTerm,BusinessName,PotentialRelatedCompany,UBINumber,BusinessId,Address,Status,Agent,Principals,isMatch,notes
0,MIDTOWN21 LLC,MIDTOWN21 LLC,MIDTOWN21 LLC,604 129 091,318280,"925 4TH AVE STE 3900, SEATTLE, WA, 98104-1113, UNITED STATES",Active,NATIONAL REGISTERED AGENTS INC,"['ANDREAS FISCHER', 'BEAU AUGUST', 'STUART GORDON']",,
2,101 DENNY LLC,101 DENNY LLC,101 DENNY LLC,603 370 372,3148,"506 2ND AVE, SUITE 1020, SEATTLE, WA, 98104-2328, UNITED STATES",Active,PR CORP SERVICES INC,['TYLER CARR'],,
3,VANCE HOTEL ASSOCIATES LIMITED PARTNERSHIP,"VANCE HOTEL ASSOCIATES, LLC","VANCE HOTEL ASSOCIATES, LLC",602 678 924,318440,"1531 7TH AVE, SEATTLE, WA, 98101, UNITED STATES",Active,GORDON D SONDLAND,[' VANCE HOTEL HOLDINGS LLC'],,
4,WORLDMARK THE CLUB,"WORLDMARK, THE CLUB","WORLDMARK, THE CLUB",601 203 364,1056986,"6277 SEA HARBOR DR, ORLANDO, FL, 32821-8027, UNITED STATES",Active,CORPORATION SERVICE COMPANY,"['BOB HARTSOCK', 'CECILIA CUEVAS', 'MARK PAYETTE', 'MARTIN HERNANDEZ']",,
